slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,factor,true_util,service,gain,rel_gain
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,gas,0.8,12.134438930050537,,-2.46581052118394,-0.20320762545332371
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,gas,1.25,12.134438930050537,,1.7496057295862766,0.1441851361790973
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,gas,2.0,12.134438930050537,,6.998422918345097,0.5767405447163885
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,gas,4.0,12.134438930050537,,20.995268755035298,1.7302216341491659
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,gasprice,0.25,12.134438930050537,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,gasprice,0.5,12.134438930050537,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,gasprice,0.8,12.134438930050537,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,gasprice,1.25,12.134438930050537,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,gasprice,2.0,12.134438930050537,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,gasprice,4.0,12.134438930050537,,-12.134438930050537,-1.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,stake,0.25,12.134438930050537,,-7.280663357867875,-0.5999999999866127
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,stake,0.5,12.134438930050537,,-4.044812976533098,-0.3333333333209377
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,stake,0.8,12.134438930050537,,-1.3482709921609857,-0.11111111110560185
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,stake,1.25,12.134438930050537,,0.09835122142200525,0.008105131352916673
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,stake,2.0,12.134438930050537,,3.768188266497658,0.3105366707286205
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,0,stake,4.0,12.134438930050537,,-8.146771607219451,-0.6713760441815105
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,gas,0.25,12.134438930050537,,-4.100695471383583,-0.3379386138100169
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,gas,0.5,12.134438930050537,,-3.2446928026998965,-0.2673953712572999
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,gas,0.8,12.134438930050537,,-2.217489600279471,-0.1827434801940394
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,gas,1.25,12.134438930050537,,1.2840040029263609,0.10581486382090295
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,gas,2.0,12.134438930050537,,5.136016011705438,0.42325945528361136
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,gas,4.0,12.134438930050537,,15.408048035116318,1.2697783658508344
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,gasprice,0.25,12.134438930050537,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,gasprice,0.5,12.134438930050537,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,gasprice,0.8,12.134438930050537,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,gasprice,1.25,12.134438930050537,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,gasprice,2.0,12.134438930050537,,-12.134438930050537,-1.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,gasprice,4.0,12.134438930050537,,-12.134438930050537,-1.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,stake,0.25,12.134438930050537,,-7.280663358192769,-0.6000000000133873
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,stake,0.5,12.134438930050537,,-4.044812976833926,-0.33333333334572895
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,stake,0.8,12.134438930050537,,-1.3482709922946867,-0.11111111111662016
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,stake,1.25,12.134438930050537,,0.09835122152698261,0.008105131361567864
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,stake,2.0,12.134438930050537,,3.768188266941186,0.31053667076517166
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,1,stake,4.0,12.134438930050537,,7.28066335868011,0.600000000053549
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,gas,0.25,3.987667323977494,,4.729990007695886,1.1861546170752186
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,gas,0.5,3.987667323977494,,5.35802138537743,1.3436480403367947
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,gas,0.8,3.987667323977494,,-0.6987288427021205,-0.17522245110586968
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,gas,1.25,3.987667323977494,,7.242115518422068,1.8161283101215246
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,gas,2.0,3.987667323977494,,9.1262096514667,2.288608579906253
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,gas,4.0,3.987667323977494,,14.150460672919067,3.5485559659988657
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,gasprice,0.25,3.987667323977494,,-1.6934128150120489,-0.42466251004182476
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,gasprice,0.5,3.987667323977494,,-1.6934128150120489,-0.42466251004182476
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,gasprice,0.8,3.987667323977494,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,gasprice,1.25,3.987667323977494,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,gasprice,2.0,3.987667323977494,,6.6140841407405215,1.6586348868599479
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,gasprice,4.0,3.987667323977494,,-3.987667323977494,-1.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,stake,0.25,3.987667323977494,,-0.453750169253452,-0.11378837109231556
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,stake,0.5,3.987667323977494,,2.3733835546567956,0.5951809320666869
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,stake,0.8,3.987667323977494,,5.0995482171091115,1.2788299029976686
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,stake,1.25,3.987667323977494,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,stake,2.0,3.987667323977494,,0.0,0.0
0.5,0.8,uniform,sum,uniform,3,0.2500777234106901,op,2,stake,4.0,3.987667323977494,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gas,0.25,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gas,0.5,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gas,0.8,22.776520918532725,1.0,-4.555304183706543,-0.1999999999999999
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gas,1.25,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gas,2.0,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gas,4.0,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gasprice,0.25,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gasprice,0.5,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gasprice,0.8,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gasprice,1.25,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gasprice,2.0,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gasprice,4.0,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,stake,0.25,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,stake,0.5,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,stake,0.8,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,stake,1.25,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,stake,2.0,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,stake,4.0,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gas,0.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gas,0.5,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gas,0.8,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gas,1.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gas,2.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gas,4.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gasprice,0.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gasprice,0.5,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gasprice,0.8,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gasprice,1.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gasprice,2.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gasprice,4.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,stake,0.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,stake,0.5,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,stake,0.8,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,stake,1.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,stake,2.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,stake,4.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gas,0.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gas,0.5,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gas,0.8,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gas,1.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gas,2.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gas,4.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gasprice,0.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gasprice,0.5,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gasprice,0.8,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gasprice,1.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gasprice,2.0,0.0,0.0,33.99691351105331,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gasprice,4.0,0.0,0.0,33.99691351105331,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,stake,0.25,0.0,0.0,38.1079396597929,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,stake,0.5,0.0,0.0,38.1079396597929,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,stake,0.8,0.0,0.0,38.1079396597929,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,stake,1.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,stake,2.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,stake,4.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gas,0.25,22.306990778252306,1.0,-22.306990778252306,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gas,0.5,22.306990778252306,1.0,-22.306990778252306,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gas,0.8,22.306990778252306,1.0,-4.4613981556504605,-0.19999999999999996
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gas,1.25,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gas,2.0,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gas,4.0,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gasprice,0.25,22.306990778252306,1.0,-22.306990778252306,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gasprice,0.5,22.306990778252306,1.0,-22.306990778252306,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gasprice,0.8,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gasprice,1.25,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gasprice,2.0,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gasprice,4.0,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,stake,0.25,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,stake,0.5,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,stake,0.8,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,stake,1.25,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,stake,2.0,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,stake,4.0,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gas,0.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gas,0.5,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gas,0.8,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gas,1.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gas,2.0,0.0,,6.859192659471934,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gas,4.0,0.0,,8.131443239487634,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gasprice,0.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gasprice,0.5,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gasprice,0.8,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gasprice,1.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gasprice,2.0,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gasprice,4.0,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,stake,0.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,stake,0.5,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,stake,0.8,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,stake,1.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,stake,2.0,0.0,,6.590296052635184,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,stake,4.0,0.0,,13.851337537797646,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gas,0.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gas,0.5,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gas,0.8,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gas,1.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gas,2.0,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gas,4.0,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gasprice,0.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gasprice,0.5,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gasprice,0.8,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gasprice,1.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gasprice,2.0,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gasprice,4.0,6.044671174482451,,-6.044671174482451,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,stake,0.25,6.044671174482451,,-6.044671174482451,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,stake,0.5,6.044671174482451,,-3.6865860142556954,-0.609890250079872
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,stake,0.8,6.044671174482451,,-3.3576371101895712,-0.5554705976999741
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,stake,1.25,6.044671174482451,,-1.4330241987814496,-0.23707231665982992
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,stake,2.0,6.044671174482451,,9.33712081846584,1.544686311123498
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,stake,4.0,6.044671174482451,,9.33712081846584,1.544686311123498
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gas,0.25,6.044671174482451,,3.7854827804615248,0.6262512337216822
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gas,0.5,6.044671174482451,,4.837039614880059,0.8002155080494034
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gas,0.8,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gas,1.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gas,2.0,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gas,4.0,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gasprice,0.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gasprice,0.5,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gasprice,0.8,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gasprice,1.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gasprice,2.0,6.044671174482451,,-6.044671174482451,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gasprice,4.0,6.044671174482451,,-6.044671174482451,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,stake,0.25,6.044671174482451,,-6.044671174482451,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,stake,0.5,6.044671174482451,,4.837039614880059,0.8002155080494034
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,stake,0.8,6.044671174482451,,-0.9276496096049502,-0.1534656861933232
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,stake,1.25,6.044671174482451,,1.025364593328156,0.1696311616844813
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,stake,2.0,6.044671174482451,,6.761864518241758,1.118648859972224
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,stake,4.0,6.044671174482451,,11.851670697884549,1.9606807973138916
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gas,0.25,28.377148530307164,1.0,-21.282861397730372,-0.75
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gas,0.5,28.377148530307164,1.0,-14.188574265153582,-0.5
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gas,0.8,28.377148530307164,1.0,-5.675429706061433,-0.2
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gas,1.25,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gas,2.0,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gas,4.0,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gasprice,0.25,28.377148530307164,1.0,-28.377148530307164,-1.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gasprice,0.5,28.377148530307164,1.0,-28.377148530307164,-1.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gasprice,0.8,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gasprice,1.25,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gasprice,2.0,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gasprice,4.0,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,stake,0.25,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,stake,0.5,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,stake,0.8,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,stake,1.25,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,stake,2.0,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,stake,4.0,28.377148530307164,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,gas,0.25,45.67806221115006,1.0,-34.25854665836255,-0.75
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,gas,0.5,45.67806221115006,1.0,-22.83903110557503,-0.5
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,gas,0.8,45.67806221115006,1.0,-9.135612442230013,-0.2
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,gas,1.25,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,gas,2.0,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,gas,4.0,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,gasprice,0.25,45.67806221115006,1.0,-45.67806221115006,-1.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,gasprice,0.5,45.67806221115006,1.0,-45.67806221115006,-1.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,gasprice,0.8,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,gasprice,1.25,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,gasprice,2.0,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,gasprice,4.0,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,stake,0.25,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,stake,0.5,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,stake,0.8,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,stake,1.25,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,stake,2.0,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,1,stake,4.0,45.67806221115006,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,gas,0.25,27.950555555995955,1.0,-20.962916666996968,-0.7500000000000001
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,gas,0.5,27.950555555995955,1.0,-13.975277777997976,-0.49999999999999994
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,gas,0.8,27.950555555995955,1.0,-5.590111111199189,-0.19999999999999993
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,gas,1.25,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,gas,2.0,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,gas,4.0,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,gasprice,0.25,27.950555555995955,1.0,-27.950555555995955,-1.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,gasprice,0.5,27.950555555995955,1.0,-27.950555555995955,-1.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,gasprice,0.8,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,gasprice,1.25,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,gasprice,2.0,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,gasprice,4.0,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,stake,0.25,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,stake,0.5,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,stake,0.8,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,stake,1.25,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,stake,2.0,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,2,stake,4.0,27.950555555995955,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,3,gas,0.25,5.456692125790441,1.0,-4.092519094342831,-0.75
