seed,role,agent,coord,true_util_exact,max_gain_exact,rel_gain_exact,true_util_ls,max_gain_ls,rel_gain_ls
7,op,1,gas,6.791338416795537,2.242018150712366,0.3301290575017836,6.791338416795537,2.242018150712366,0.3301290575017836
7,op,1,gasprice,6.791338416795537,0.0,0.0,6.791338416795537,0.0,0.0
7,op,2,gas,7.895672284398183,0.0,0.0,7.895672284398183,0.0,0.0
7,op,2,gasprice,7.895672284398183,0.0,0.0,7.895672284398183,0.0,0.0
8,app,0,gas,0.0,0.0,,0.0,0.0,
8,app,0,gasprice,0.0,3.531538464022984,,0.0,3.531538464022984,
8,app,1,gas,5.276997110290983,0.0,0.0,5.276997110290983,0.0,0.0
8,app,1,gasprice,5.276997110290983,0.0,0.0,5.276997110290983,0.0,0.0
8,app,2,gas,0.0,0.0,,0.0,0.0,
8,app,2,gasprice,0.0,5.14946739785294,,0.0,5.14946739785294,
8,app,3,gas,14.13116820400366,0.0,0.0,14.13116820400366,0.0,0.0
8,app,3,gasprice,14.13116820400366,0.0,0.0,14.13116820400366,0.0,0.0
8,op,0,gas,5.250141372451924,0.0,0.0,5.250141372451924,0.0,0.0
8,op,0,gasprice,5.250141372451924,0.0,0.0,5.250141372451924,0.0,0.0
8,op,1,gas,0.2125959949350898,0.0,0.0,0.2125959949350898,0.0,0.0
8,op,1,gasprice,0.2125959949350898,0.0940554276594172,0.4424139207708705,0.2125959949350898,0.0940554276594172,0.4424139207708705
8,op,2,gas,0.0,0.0,,0.0,0.0,
8,op,2,gasprice,0.0,0.8620881690510254,,0.0,0.8620881690510254,
9,app,0,gas,8.999446397155285,0.0,0.0,8.999446397155285,0.0,0.0
9,app,0,gasprice,8.999446397155285,0.0,0.0,8.999446397155285,0.0,0.0
9,app,1,gas,25.60659427235264,0.0,0.0,25.60659427235264,0.0,0.0
9,app,1,gasprice,25.60659427235264,0.0,0.0,25.60659427235264,0.0,0.0
9,app,2,gas,0.0,0.0,,0.0,0.0,
9,app,2,gasprice,0.0,0.0,,0.0,0.0,
9,app,3,gas,38.71026760188176,0.0,0.0,38.71026760188176,0.0,0.0
9,app,3,gasprice,38.71026760188176,0.0,0.0,38.71026760188176,0.0,0.0
9,op,0,gas,8.657234582304971,0.0,0.0,8.657234582304971,0.0,0.0
9,op,0,gasprice,8.657234582304971,0.0,0.0,8.657234582304971,10.972475316882674,1.2674342149986275
9,op,1,gas,21.220503504548983,0.0,0.0,21.220503504548983,0.0,0.0
9,op,1,gasprice,21.220503504548983,0.0,0.0,21.220503504548983,0.0,0.0
9,op,2,gas,3.563126812737506,0.0,0.0,3.563126812737506,0.0,0.0
9,op,2,gasprice,3.563126812737506,13.051021721975742,3.662800233581584,3.563126812737506,0.0,0.0
10,app,0,gas,6.533567080715487,0.1300440600403449,0.0199039909491682,6.533567080715487,0.1300440600403449,0.0199039909491682
10,app,0,gasprice,6.533567080715487,0.1300440600403449,0.0199039909491682,6.533567080715487,0.1300440600403449,0.0199039909491682
10,app,1,gas,9.537838270597996,0.1898410466126137,0.0199039909491683,9.537838270597996,0.1898410466126137,0.0199039909491683
10,app,1,gasprice,9.537838270597996,0.1898410466126137,0.0199039909491683,9.537838270597996,0.1898410466126137,0.0199039909491683
10,app,2,gas,9.011362187153766,0.1793620714127861,0.0199039909491683,9.011362187153766,0.1793620714127861,0.0199039909491683
10,app,2,gasprice,9.011362187153766,0.1793620714127861,0.0199039909491683,9.011362187153766,0.1793620714127861,0.0199039909491683
10,app,3,gas,26.23189026789236,0.0,0.0,26.23189026789236,0.0,0.0
10,app,3,gasprice,26.23189026789236,0.0,0.0,26.23189026789236,0.0,0.0
10,op,0,gas,8.484954893010446,0.0,0.0,8.484954893010446,0.0,0.0
10,op,0,gasprice,8.484954893010446,0.0,0.0,8.484954893010446,0.0,0.0
10,op,1,gas,8.484954893010446,0.0,0.0,8.484954893010446,0.0,0.0
10,op,1,gasprice,8.484954893010446,0.0,0.0,8.484954893010446,0.0,0.0
10,op,2,gas,4.4059596260892535,0.0876961805200817,0.0199039909491683,4.4059596260892535,0.0876961805200817,0.0199039909491683
10,op,2,gasprice,4.4059596260892535,5.940654081318553,1.3483224054396294,4.4059596260892535,5.940654081318553,1.3483224054396294
11,app,0,gas,20.784193444341785,0.0,0.0,20.784193444341785,0.0,0.0
11,app,0,gasprice,20.784193444341785,0.0,0.0,20.784193444341785,0.0,0.0
11,app,1,gas,48.94743331736089,0.0,0.0,48.94743331736089,0.0,0.0
11,app,1,gasprice,48.94743331736089,0.0,0.0,48.94743331736089,0.0,0.0
11,app,2,gas,68.35543509476584,0.0,0.0,68.35543509476584,0.0,0.0
11,app,2,gasprice,68.35543509476584,0.0,0.0,68.35543509476584,0.0,0.0
11,app,3,gas,12.05757295112625,0.0,0.0,12.05757295112625,0.0,0.0
11,app,3,gasprice,12.05757295112625,0.0,0.0,12.05757295112625,0.0,0.0
11,op,0,gas,9.359276947311136,5.600553605196584,0.5983959697661889,9.359276947311136,5.600553605196584,0.5983959697661889
11,op,0,gasprice,9.359276947311136,0.0,0.0,9.359276947311136,0.0,0.0
11,op,1,gas,5.6516652529526805,13.888755700528169,2.457462549338368,5.6516652529526805,13.888755700528169,2.457462549338368
11,op,1,gasprice,5.6516652529526805,4.417308554049416,0.78159415965792,5.6516652529526805,4.417308554049416,0.78159415965792
11,op,2,gas,43.574625352455705,0.0,0.0,43.574625352455705,0.0,0.0
11,op,2,gasprice,43.574625352455705,0.0,0.0,43.574625352455705,0.0,0.0
12,app,0,gas,0.0,0.0,,0.0,0.0,
12,app,0,gasprice,0.0,0.0,,0.0,0.0,
12,app,1,gas,0.0,0.0,,0.0,0.0,
12,app,1,gasprice,0.0,11.838833097667774,,0.0,11.838833097667774,
12,app,2,gas,42.16491264525258,0.0,0.0,42.16491264525258,0.0,0.0
12,app,2,gasprice,42.16491264525258,0.0,0.0,42.16491264525258,0.0,0.0
12,app,3,gas,0.0,0.0,,0.0,0.0,
12,app,3,gasprice,0.0,41.42798180993688,,0.0,41.42798180993688,
12,op,0,gas,0.0,0.0,,0.0,0.0,
12,op,0,gasprice,0.0,2.2595872970106607,,0.0,2.2595872970106607,
12,op,1,gas,16.359405816455038,0.0,0.0,16.359405816455038,0.0,0.0
12,op,1,gasprice,16.359405816455038,0.0,0.0,16.359405816455038,0.0,0.0
12,op,2,gas,0.0,16.80984836611774,,0.0,16.80984836611774,
