slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,factor,true_util,service,gain,rel_gain
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,gas,0.25,0.0,0.0,4.2496141888816625,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,gas,0.5,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,gas,0.8,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,gas,1.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,gas,2.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,gas,4.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,gasprice,0.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,gasprice,0.5,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,gasprice,0.8,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,gasprice,1.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,gasprice,2.0,0.0,0.0,10.075674582166593,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,gasprice,4.0,0.0,0.0,10.075674582166593,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,stake,0.25,0.0,0.0,22.776520918532725,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,stake,0.5,0.0,0.0,22.776520918532725,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,stake,0.8,0.0,0.0,22.776520918532725,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,stake,1.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,stake,2.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,0,stake,4.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,gas,0.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,gas,0.5,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,gas,0.8,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,gas,1.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,gas,2.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,gas,4.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,gasprice,0.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,gasprice,0.5,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,gasprice,0.8,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,gasprice,1.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,gasprice,2.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,gasprice,4.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,stake,0.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,stake,0.5,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,stake,0.8,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,stake,1.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,stake,2.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,1,stake,4.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,gas,0.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,gas,0.5,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,gas,0.8,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,gas,1.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,gas,2.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,gas,4.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,gasprice,0.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,gasprice,0.5,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,gasprice,0.8,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,gasprice,1.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,gasprice,2.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,gasprice,4.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,stake,0.25,0.0,0.0,22.915636366015107,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,stake,0.5,0.0,0.0,22.915636366015107,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,stake,0.8,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,stake,1.25,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,stake,2.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,2,stake,4.0,0.0,0.0,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,gas,0.25,22.306990778252306,1.0,-18.057376589370644,-0.809494062595627
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,gas,0.5,22.306990778252306,1.0,-12.231316196085713,-0.5483176246260144
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,gas,0.8,22.306990778252306,1.0,-12.231316196085713,-0.5483176246260144
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,gas,1.25,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,gas,2.0,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,gas,4.0,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,gasprice,0.25,22.306990778252306,1.0,-22.306990778252306,-1.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,gasprice,0.5,22.306990778252306,1.0,-18.057376589370644,-0.809494062595627
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,gasprice,0.8,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,gasprice,1.25,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,gasprice,2.0,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,gasprice,4.0,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,stake,0.25,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,stake,0.5,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,stake,0.8,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,stake,1.25,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,stake,2.0,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,app,3,stake,4.0,22.306990778252306,1.0,0.0,0.0
0.5,0.0,pareto,min,uniform,0,0.369485200595192,op,0,gas,0.25,0.0,,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,op,0,gas,0.5,0.0,,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,op,0,gas,0.8,0.0,,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,op,0,gas,1.25,0.0,,0.0,
0.5,0.0,pareto,min,uniform,0,0.369485200595192,op,0,gas,2.0,0.0,,1.0809347326489334,
