slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,factor,true_util,service,gain,rel_gain
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,gas,2.0,11.981666379456556,,11.981666379456556,1.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,gas,4.0,11.981666379456556,,35.94499913836967,3.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,gasprice,0.25,11.981666379456556,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,gasprice,0.5,11.981666379456556,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,gasprice,0.8,11.981666379456556,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,gasprice,1.25,11.981666379456556,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,gasprice,2.0,11.981666379456556,,-11.981666379456556,-1.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,gasprice,4.0,11.981666379456556,,-11.981666379456556,-1.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,stake,0.25,11.981666379456556,,-11.981666379456556,-1.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,stake,0.5,11.981666379456556,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,stake,0.8,11.981666379456556,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,stake,1.25,11.981666379456556,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,stake,2.0,11.981666379456556,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,1,stake,4.0,11.981666379456556,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,gas,0.25,9.281379475121417,,-6.961034606341062,-0.75
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,gas,0.5,9.281379475121417,,-4.640689737560709,-0.5
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,gas,0.8,9.281379475121417,,-1.8562758950242833,-0.19999999999999998
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,gas,1.25,9.281379475121417,,2.320344868780353,0.24999999999999986
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,gas,2.0,9.281379475121417,,9.281379475121417,1.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,gas,4.0,9.281379475121417,,27.746225797520175,2.989450638441567
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,gasprice,0.25,9.281379475121417,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,gasprice,0.5,9.281379475121417,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,gasprice,0.8,9.281379475121417,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,gasprice,1.25,9.281379475121417,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,gasprice,2.0,9.281379475121417,,-9.281379475121417,-1.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,gasprice,4.0,9.281379475121417,,-9.281379475121417,-1.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,stake,0.25,9.281379475121417,,-9.281379475121417,-1.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,stake,0.5,9.281379475121417,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,stake,0.8,9.281379475121417,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,stake,1.25,9.281379475121417,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,stake,2.0,9.281379475121417,,0.0,0.0
0.5,0.0,uniform,min,sys,1,0.5366653803984968,op,2,stake,4.0,9.281379475121417,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,gas,0.25,24.265446454297752,1.0,-18.199084840723316,-0.7500000000000001
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,gas,0.5,24.265446454297752,1.0,-12.132723227148876,-0.5
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,gas,0.8,24.265446454297752,1.0,-4.85308929085955,-0.2
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,gas,1.25,24.265446454297752,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,gas,2.0,24.265446454297752,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,gas,4.0,24.265446454297752,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,gasprice,0.25,24.265446454297752,1.0,-24.265446454297752,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,gasprice,0.5,24.265446454297752,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,gasprice,0.8,24.265446454297752,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,gasprice,1.25,24.265446454297752,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,gasprice,2.0,24.265446454297752,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,gasprice,4.0,24.265446454297752,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,stake,0.25,24.265446454297752,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,stake,0.5,24.265446454297752,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,stake,0.8,24.265446454297752,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,stake,1.25,24.265446454297752,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,stake,2.0,24.265446454297752,1.0,-9.780130910611327,-0.4030476393266248
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,0,stake,4.0,24.265446454297752,1.0,-24.265446454297752,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,gas,0.25,11.90848961184024,1.0,-8.93136720888018,-0.75
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,gas,0.5,11.90848961184024,1.0,-5.95424480592012,-0.5
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,gas,0.8,11.90848961184024,1.0,-2.3816979223680477,-0.19999999999999998
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,gas,1.25,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,gas,2.0,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,gas,4.0,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,gasprice,0.25,11.90848961184024,1.0,-11.90848961184024,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,gasprice,0.5,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,gasprice,0.8,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,gasprice,1.25,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,gasprice,2.0,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,gasprice,4.0,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,stake,0.25,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,stake,0.5,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,stake,0.8,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,stake,1.25,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,stake,2.0,11.90848961184024,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,1,stake,4.0,11.90848961184024,1.0,-11.90848961184024,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,gas,0.25,13.28899775759753,1.0,-9.966748318198148,-0.75
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,gas,0.5,13.28899775759753,1.0,-6.644498878798765,-0.5
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,gas,0.8,13.28899775759753,1.0,-2.6577995515195045,-0.1999999999999999
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,gas,1.25,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,gas,2.0,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,gas,4.0,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,gasprice,0.25,13.28899775759753,1.0,-13.28899775759753,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,gasprice,0.5,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,gasprice,0.8,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,gasprice,1.25,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,gasprice,2.0,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,gasprice,4.0,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,stake,0.25,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,stake,0.5,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,stake,0.8,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,stake,1.25,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,stake,2.0,13.28899775759753,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,2,stake,4.0,13.28899775759753,1.0,-13.28899775759753,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,gas,0.25,1.7481054777238851,1.0,-1.3110791082929139,-0.75
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,gas,0.5,1.7481054777238851,1.0,-0.8740527388619427,-0.5000000000000001
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,gas,0.8,1.7481054777238851,1.0,-0.34962109554477694,-0.19999999999999996
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,gas,1.25,1.7481054777238851,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,gas,2.0,1.7481054777238851,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,gas,4.0,1.7481054777238851,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,gasprice,0.25,1.7481054777238851,1.0,-1.7481054777238851,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,gasprice,0.5,1.7481054777238851,1.0,-1.7481054777238851,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,gasprice,0.8,1.7481054777238851,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,gasprice,1.25,1.7481054777238851,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,gasprice,2.0,1.7481054777238851,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,gasprice,4.0,1.7481054777238851,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,stake,0.25,1.7481054777238851,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,stake,0.5,1.7481054777238851,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,stake,0.8,1.7481054777238851,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,stake,1.25,1.7481054777238851,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,stake,2.0,1.7481054777238851,1.0,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,app,3,stake,4.0,1.7481054777238851,1.0,-1.7481054777238851,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,gas,0.25,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,gas,0.5,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,gas,0.8,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,gas,1.25,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,gas,2.0,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,gas,4.0,0.0,,25.60551964882485,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,gasprice,0.25,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,gasprice,0.5,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,gasprice,0.8,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,gasprice,1.25,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,gasprice,2.0,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,gasprice,4.0,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,stake,0.25,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,stake,0.5,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,stake,0.8,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,stake,1.25,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,stake,2.0,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,0,stake,4.0,0.0,,0.0,
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,gas,0.25,6.644498877777486,,-6.644498877777486,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,gas,0.5,6.644498877777486,,-6.644498877777486,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,gas,0.8,6.644498877777486,,-6.644498877777486,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,gas,1.25,6.644498877777486,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,gas,2.0,6.644498877777486,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,gas,4.0,6.644498877777486,,18.961020769016574,2.8536419552167693
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,gasprice,0.25,6.644498877777486,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,gasprice,0.5,6.644498877777486,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,gasprice,0.8,6.644498877777486,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,gasprice,1.25,6.644498877777486,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,gasprice,2.0,6.644498877777486,,-6.644498877777486,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,gasprice,4.0,6.644498877777486,,-6.644498877777486,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,stake,0.25,6.644498877777486,,-6.644498877777486,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,stake,0.5,6.644498877777486,,-6.644498877777486,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,stake,0.8,6.644498877777486,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,stake,1.25,6.644498877777486,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,stake,2.0,6.644498877777486,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,1,stake,4.0,6.644498877777486,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,gas,0.25,18.961020770267,,-14.05051112088217,-0.7410208179780564
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,gas,0.5,18.961020770267,,-12.31652189205133,-0.6495706133798984
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,gas,0.8,18.961020770267,,-5.954244805397604,-0.3140255410053938
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,gas,1.25,18.961020770267,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,gas,2.0,18.961020770267,,6.644498878215675,0.35042938662010176
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,gas,4.0,18.961020770267,,6.644498878215675,0.35042938662010176
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,gasprice,0.25,18.961020770267,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,gasprice,0.5,18.961020770267,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,gasprice,0.8,18.961020770267,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,gasprice,1.25,18.961020770267,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,gasprice,2.0,18.961020770267,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,gasprice,4.0,18.961020770267,,-18.961020770267,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,stake,0.25,18.961020770267,,-18.961020770267,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,stake,0.5,18.961020770267,,-18.961020770267,-1.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,stake,0.8,18.961020770267,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,stake,1.25,18.961020770267,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,stake,2.0,18.961020770267,,0.0,0.0
0.5,0.0,uniform,min,sys,2,1.4597261794446266,op,2,stake,4.0,18.961020770267,,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,gas,0.25,15.997232564371785,0.10346691503961844,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,gas,0.5,15.997232564371785,0.10346691503961844,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,gas,0.8,15.997232564371785,0.10346691503961844,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,gas,1.25,15.997232564371785,0.10346691503961844,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,gas,2.0,15.997232564371785,0.10346691503961844,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,gas,4.0,15.997232564371785,0.10346691503961844,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,gasprice,0.25,15.997232564371785,0.10346691503961844,-15.997232564371785,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,gasprice,0.5,15.997232564371785,0.10346691503961844,-15.997232564371785,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,gasprice,0.8,15.997232564371785,0.10346691503961844,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,gasprice,1.25,15.997232564371785,0.10346691503961844,5.800869067990668,0.36261703670609036
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,gasprice,2.0,15.997232564371785,0.10346691503961844,5.800869067990668,0.36261703670609036
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,gasprice,4.0,15.997232564371785,0.10346691503961844,5.800869067990668,0.36261703670609036
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,stake,0.25,15.997232564371785,0.10346691503961844,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,stake,0.5,15.997232564371785,0.10346691503961844,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,stake,0.8,15.997232564371785,0.10346691503961844,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,stake,1.25,15.997232564371785,0.10346691503961844,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,stake,2.0,15.997232564371785,0.10346691503961844,-15.997232564371785,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,0,stake,4.0,15.997232564371785,0.10346691503961844,-15.997232564371785,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,gas,0.25,1.4140505634866845,0.9067607524437157,-1.0254214885090085,-0.7251660690128245
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,gas,0.5,1.4140505634866845,0.9067607524437157,-0.6617040423117327,-0.46794935018457967
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,gas,0.8,1.4140505634866845,0.9067607524437157,-0.25487878028590316,-0.1802472887938588
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,gas,1.25,1.4140505634866845,0.9067607524437157,0.14540220250018177,0.10282673495186578
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,gas,2.0,1.4140505634866845,0.9067607524437157,0.14540220250018177,0.10282673495186578
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,gas,4.0,1.4140505634866845,0.9067607524437157,0.14540220250018177,0.10282673495186578
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,gasprice,0.25,1.4140505634866845,0.9067607524437157,-1.4140505634866845,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,gasprice,0.5,1.4140505634866845,0.9067607524437157,-1.4140505634866845,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,gasprice,0.8,1.4140505634866845,0.9067607524437157,-1.4140505634866845,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,gasprice,1.25,1.4140505634866845,0.9067607524437157,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,gasprice,2.0,1.4140505634866845,0.9067607524437157,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,gasprice,4.0,1.4140505634866845,0.9067607524437157,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,stake,0.25,1.4140505634866845,0.9067607524437157,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,stake,0.5,1.4140505634866845,0.9067607524437157,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,stake,0.8,1.4140505634866845,0.9067607524437157,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,stake,1.25,1.4140505634866845,0.9067607524437157,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,stake,2.0,1.4140505634866845,0.9067607524437157,-1.4140505634866845,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,1,stake,4.0,1.4140505634866845,0.9067607524437157,-1.4140505634866845,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,gas,0.25,21.798101632362453,0.7144259243411215,-14.170263360513022,-0.6500686894438186
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,gas,0.5,21.798101632362453,0.7144259243411215,-7.284469230153858,-0.33417906536131586
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,gas,0.8,21.798101632362453,0.7144259243411215,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,gas,1.25,21.798101632362453,0.7144259243411215,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,gas,2.0,21.798101632362453,0.7144259243411215,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,gas,4.0,21.798101632362453,0.7144259243411215,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,gasprice,0.25,21.798101632362453,0.7144259243411215,-21.798101632362453,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,gasprice,0.5,21.798101632362453,0.7144259243411215,-21.798101632362453,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,gasprice,0.8,21.798101632362453,0.7144259243411215,-5.800869067990668,-0.26611808522712976
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,gasprice,1.25,21.798101632362453,0.7144259243411215,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,gasprice,2.0,21.798101632362453,0.7144259243411215,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,gasprice,4.0,21.798101632362453,0.7144259243411215,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,stake,0.25,21.798101632362453,0.7144259243411215,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,stake,0.5,21.798101632362453,0.7144259243411215,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,stake,0.8,21.798101632362453,0.7144259243411215,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,stake,1.25,21.798101632362453,0.7144259243411215,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,stake,2.0,21.798101632362453,0.7144259243411215,-21.798101632362453,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,2,stake,4.0,21.798101632362453,0.7144259243411215,-21.798101632362453,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,3,gas,0.25,10.32278668486423,0.9067607524437157,-7.476725401045877,-0.7242933162620335
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,3,gas,0.5,10.32278668486423,0.9067607524437157,-4.630664117227523,-0.4485866325240671
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,3,gas,0.8,10.32278668486423,0.9067607524437157,-1.2153905766454987,-0.11773861203850731
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,3,gas,1.25,10.32278668486423,0.9067607524437157,1.0614584504091837,0.10282673495186581
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,3,gas,2.0,10.32278668486423,0.9067607524437157,1.0614584504091837,0.10282673495186581
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,3,gas,4.0,10.32278668486423,0.9067607524437157,1.0614584504091837,0.10282673495186581
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,3,gasprice,0.25,10.32278668486423,0.9067607524437157,-10.32278668486423,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,3,gasprice,0.5,10.32278668486423,0.9067607524437157,-10.32278668486423,-1.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,3,gasprice,0.8,10.32278668486423,0.9067607524437157,0.0,0.0
0.5,0.0,uniform,min,sys,3,0.2500777234106901,app,3,gasprice,1.25,10.32278668486423,0.9067607524437157,1.0614584504091837,0.10282673495186581
