slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,factor,true_util,service,gain,rel_gain
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gas,0.25,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gas,0.5,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gas,0.8,22.776520918532725,1.0,-4.555304183706543,-0.1999999999999999
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gas,1.25,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gas,2.0,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gas,4.0,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gasprice,0.25,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gasprice,0.5,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gasprice,0.8,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gasprice,1.25,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gasprice,2.0,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,gasprice,4.0,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,stake,0.25,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,stake,0.5,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,stake,0.8,22.776520918532725,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,stake,1.25,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,stake,2.0,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,0,stake,4.0,22.776520918532725,1.0,-22.776520918532725,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gas,0.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gas,0.5,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gas,0.8,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gas,1.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gas,2.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gas,4.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gasprice,0.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gasprice,0.5,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gasprice,0.8,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gasprice,1.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gasprice,2.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,gasprice,4.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,stake,0.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,stake,0.5,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,stake,0.8,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,stake,1.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,stake,2.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,1,stake,4.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gas,0.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gas,0.5,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gas,0.8,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gas,1.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gas,2.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gas,4.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gasprice,0.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gasprice,0.5,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gasprice,0.8,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gasprice,1.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gasprice,2.0,0.0,0.0,33.99691351105331,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,gasprice,4.0,0.0,0.0,33.99691351105331,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,stake,0.25,0.0,0.0,38.1079396597929,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,stake,0.5,0.0,0.0,38.1079396597929,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,stake,0.8,0.0,0.0,38.1079396597929,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,stake,1.25,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,stake,2.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,2,stake,4.0,0.0,0.0,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gas,0.25,22.306990778252306,1.0,-22.306990778252306,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gas,0.5,22.306990778252306,1.0,-22.306990778252306,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gas,0.8,22.306990778252306,1.0,-4.4613981556504605,-0.19999999999999996
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gas,1.25,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gas,2.0,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gas,4.0,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gasprice,0.25,22.306990778252306,1.0,-22.306990778252306,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gasprice,0.5,22.306990778252306,1.0,-22.306990778252306,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gasprice,0.8,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gasprice,1.25,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gasprice,2.0,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,gasprice,4.0,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,stake,0.25,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,stake,0.5,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,stake,0.8,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,stake,1.25,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,stake,2.0,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,app,3,stake,4.0,22.306990778252306,1.0,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gas,0.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gas,0.5,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gas,0.8,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gas,1.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gas,2.0,0.0,,6.859192659471934,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gas,4.0,0.0,,8.131443239487634,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gasprice,0.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gasprice,0.5,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gasprice,0.8,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gasprice,1.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gasprice,2.0,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,gasprice,4.0,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,stake,0.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,stake,0.5,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,stake,0.8,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,stake,1.25,0.0,,0.0,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,stake,2.0,0.0,,6.590296052635184,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,0,stake,4.0,0.0,,13.851337537797646,
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gas,0.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gas,0.5,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gas,0.8,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gas,1.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gas,2.0,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gas,4.0,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gasprice,0.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gasprice,0.5,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gasprice,0.8,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gasprice,1.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gasprice,2.0,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,gasprice,4.0,6.044671174482451,,-6.044671174482451,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,stake,0.25,6.044671174482451,,-6.044671174482451,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,stake,0.5,6.044671174482451,,-3.6865860142556954,-0.609890250079872
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,stake,0.8,6.044671174482451,,-3.3576371101895712,-0.5554705976999741
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,stake,1.25,6.044671174482451,,-1.4330241987814496,-0.23707231665982992
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,stake,2.0,6.044671174482451,,9.33712081846584,1.544686311123498
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,1,stake,4.0,6.044671174482451,,9.33712081846584,1.544686311123498
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gas,0.25,6.044671174482451,,3.7854827804615248,0.6262512337216822
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gas,0.5,6.044671174482451,,4.837039614880059,0.8002155080494034
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gas,0.8,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gas,1.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gas,2.0,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gas,4.0,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gasprice,0.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gasprice,0.5,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gasprice,0.8,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gasprice,1.25,6.044671174482451,,0.0,0.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gasprice,2.0,6.044671174482451,,-6.044671174482451,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,gasprice,4.0,6.044671174482451,,-6.044671174482451,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,stake,0.25,6.044671174482451,,-6.044671174482451,-1.0
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,stake,0.5,6.044671174482451,,4.837039614880059,0.8002155080494034
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,stake,0.8,6.044671174482451,,-0.9276496096049502,-0.1534656861933232
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,stake,1.25,6.044671174482451,,1.025364593328156,0.1696311616844813
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,stake,2.0,6.044671174482451,,6.761864518241758,1.118648859972224
4.0,0.0,pareto,min,sys,0,2.955881604761537,op,2,stake,4.0,6.044671174482451,,11.851670697884549,1.9606807973138916
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gas,0.25,28.377148530307164,1.0,-21.282861397730372,-0.75
4.0,0.0,pareto,min,sys,1,4.293323043187976,app,0,gas,0.5,28.377148530307164,1.0,-14.188574265153582,-0.5
