slack,cap_sigma,stake,rule,weights,seed,supply_demand,role,agent,coord,factor,true_util,service,gain,rel_gain
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,gas,2.0,27.95055555599595,0.9999999999999999,3.552713678800501e-15,1.271070863576582e-16
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,gas,4.0,27.95055555599595,0.9999999999999999,3.552713678800501e-15,1.271070863576582e-16
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,gasprice,0.25,27.95055555599595,0.9999999999999999,-27.95055555599595,-1.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,gasprice,0.5,27.95055555599595,0.9999999999999999,-27.95055555599595,-1.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,gasprice,0.8,27.95055555599595,0.9999999999999999,3.552713678800501e-15,1.271070863576582e-16
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,gasprice,1.25,27.95055555599595,0.9999999999999999,3.552713678800501e-15,1.271070863576582e-16
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,gasprice,2.0,27.95055555599595,0.9999999999999999,3.552713678800501e-15,1.271070863576582e-16
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,gasprice,4.0,27.95055555599595,0.9999999999999999,3.552713678800501e-15,1.271070863576582e-16
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,stake,0.25,27.95055555599595,0.9999999999999999,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,stake,0.5,27.95055555599595,0.9999999999999999,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,stake,0.8,27.95055555599595,0.9999999999999999,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,stake,1.25,27.95055555599595,0.9999999999999999,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,stake,2.0,27.95055555599595,0.9999999999999999,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,2,stake,4.0,27.95055555599595,0.9999999999999999,3.552713678800501e-15,1.271070863576582e-16
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,gas,0.25,5.456692125790441,1.0,-4.092519094342831,-0.75
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,gas,0.5,5.456692125790441,1.0,-2.7283460628952203,-0.5
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,gas,0.8,5.456692125790441,1.0,-1.0913384251580878,-0.19999999999999993
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,gas,1.25,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,gas,2.0,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,gas,4.0,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,gasprice,0.25,5.456692125790441,1.0,-5.456692125790441,-1.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,gasprice,0.5,5.456692125790441,1.0,-5.456692125790441,-1.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,gasprice,0.8,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,gasprice,1.25,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,gasprice,2.0,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,gasprice,4.0,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,stake,0.25,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,stake,0.5,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,stake,0.8,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,stake,1.25,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,stake,2.0,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,app,3,stake,4.0,5.456692125790441,1.0,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,gas,0.25,39.47832209396668,,-21.225832109381216,-0.5376579090382637
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,gas,0.5,39.47832209396668,,-18.785297968513238,-0.4758383075096325
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,gas,0.8,39.47832209396668,,-10.268153652310719,-0.26009599972031133
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,gas,1.25,39.47832209396668,,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,gas,2.0,39.47832209396668,,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,gas,4.0,39.47832209396668,,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,gasprice,0.25,39.47832209396668,,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,gasprice,0.5,39.47832209396668,,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,gasprice,0.8,39.47832209396668,,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,gasprice,1.25,39.47832209396668,,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,gasprice,2.0,39.47832209396668,,-39.47832209396668,-1.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,gasprice,4.0,39.47832209396668,,-39.47832209396668,-1.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,stake,0.25,39.47832209396668,,-32.492989713782514,-0.8230590357017299
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,stake,0.5,39.47832209396668,,-22.697640923453033,-0.574939352017745
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,stake,0.8,39.47832209396668,,0.0,0.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,stake,1.25,39.47832209396668,,-39.47832209396668,-1.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,stake,2.0,39.47832209396668,,-39.47832209396668,-1.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,0,stake,4.0,39.47832209396668,,-39.47832209396668,-1.0
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,1,gas,0.25,0.0,,0.0,
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,1,gas,0.5,0.0,,0.0,
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,1,gas,0.8,0.0,,0.0,
4.0,0.0,pareto,sum,uniform,1,4.293323043187976,op,1,gas,1.25,0.0,,0.0,
